1,0.002708559046587216,-0.009209100758396534,0.006500541711809318,-0.00866738894907909,0.002708559046587216,-0.013542795232936078,0.002166847237269773,-0.011917659804983749,0.004333694474539546,-0.0016251354279523296,-0.0016251354279523296,-0.010834236186348864,-0.0037919826652221024,-0.011375947995666307,0.005958829902491875,-0.0037919826652221024,-0.0005417118093174432,-0.014084507042253521,-0.002166847237269773,-0.007042253521126762,0.0016251354279523296,-0.006500541711809318,-0.0016251354279523296,-0.0037919826652221024,0.01029252437703142,0.012459371614301194,0.004333694474539546,-0.0010834236186348847,-0.014626218851570965,-0.00704225352112676,0.004875406283856989,0.0010834236186348864,-0.006500541711809317,-0.0016251354279523296,-0.014084507042253521,-0.004875406283856987,0.0005417118093174432,0.0037919826652221024,-0.002708559046587216,0.0,-0.008125677139761646,-0.011375947995666305,-0.011375947995666307,-0.003250270855904659,-0.008125677139761648,-0.0016251354279523296,-0.003250270855904659,0.006500541711809317,0.011375947995666305,0.018418201516793062,-0.004875406283856987,0.004875406283856987,-0.0016251354279523296,0.009209100758396534,0.005958829902491875,0.009750812567713976,0.006500541711809318,0.01408450704225352,-0.0010834236186348864,0.0010834236186348864,-0.0016251354279523279,0.0005417118093174432,-0.011917659804983747,-0.010834236186348862,-0.010292524377031419,-0.007583965330444203,-0.0010834236186348864,0.006500541711809317,0.014626218851570966,0.006500541711809318,0.0016251354279523296,0.008125677139761646,0.014084507042253521,-0.004333694474539546,0.014084507042253521,-0.0010834236186348864,-0.00866738894907909,-0.013001083423618635,-0.00541711809317443,-0.010292524377031419,-0.010834236186348862,-0.00704225352112676,0.013542795232936078,0.014626218851570965,0.011375947995666307,0.013542795232936078,0.023293607800650054,0.008125677139761646,0.009750812567713974,-0.005417118093174432,-0.005417118093174431,-0.006500541711809317,-0.002166847237269773,0.009209100758396534,-0.0016251354279523296,-0.002166847237269771,-0.02058504875406284,0.023293607800650054,0.12892741061755147,0.08775731310942578,0.038461538461538464,0.014626218851570966,0.009209100758396531,-0.0037919826652221024,-0.0032502708559046575,-0.0037919826652221007,-0.005958829902491874,-0.009750812567713978,-0.0016251354279523296,-0.004333694474539546,0.01516793066088841,-0.0027085590465872143,0.003250270855904659,-0.002708559046587216,0.011917659804983749,0.009750812567713976,0.004333694474539546,0.004875406283856989,0.022751895991332614
1,-0.0059588299024918735,-0.010292524377031419,-0.008125677139761646,-0.007583965330444205,0.002708559046587216,-0.003250270855904659,-0.0005417118093174432,0.0005417118093174432,-0.010834236186348864,-0.003250270855904659,-0.008125677139761646,0.0,-0.005417118093174432,0.0016251354279523296,0.002708559046587216,0.002708559046587216,0.0016251354279523296,-0.009750812567713974,-0.004875406283856989,-0.003250270855904659,-0.0059588299024918735,-0.0016251354279523296,0.0,0.0037919826652221024,-0.009750812567713976,-0.00541711809317443,-0.002708559046587216,0.00541711809317443,0.0016251354279523296,-0.007042253521126761,-0.010834236186348862,0.0016251354279523296,-0.0016251354279523296,-0.007583965330444203,-0.0010834236186348864,-0.008125677139761646,-0.0016251354279523296,-0.00704225352112676,-0.005417118093174432,-0.0037919826652221024,0.0016251354279523287,-0.005417118093174432,-0.003250270855904659,-0.004875406283856987,-0.0059588299024918735,-0.005958829902491875,-0.00541711809317443,0.0010834236186348864,0.002166847237269773,-0.00866738894907909,-0.00541711809317443,-0.0016251354279523296,-0.0016251354279523296,-0.011375947995666304,0.0037919826652221024,-0.003250270855904659,-0.004333694474539546,-0.01083423618634886,0.013001083423618635,-0.002708559046587216,-0.002166847237269773,-0.0059588299024918735,-0.0037919826652221015,-0.0065005417118093175,0.008125677139761646,-0.0005417118093174432,-0.0010834236186348864,-0.004333694474539546,-0.00704225352112676,-0.005417118093174431,-0.009750812567713976,0.0005417118093174432,-0.005417118093174431,-0.008125677139761648,0.0032502708559046583,0.016251354279523293,-0.0016251354279523279,-0.0005417118093174432,0.009750812567713976,0.004875406283856989,-0.004333694474539544,-0.00866738894907909,-0.0037919826652221024,-0.003250270855904659,-0.008667388949079091,0.004875406283856988,-0.007583965330444203,-0.011917659804983749,-0.004875406283856987,0.00704225352112676,0.002166847237269771,-0.0005417118093174432,0.021126760563380285,0.020043336944745395,0.004875406283856989,-0.00866738894907909,-0.002708559046587216,0.011375947995666305,0.12351029252437704,0.21722643553629467,0.1067172264355363,0.010834236186348864,0.010834236186348862,0.005958829902491875,0.013001083423618633,-0.0037919826652221007,-0.005958829902491874,-0.004333694474539545,-0.004333694474539546,-0.004875406283856989,-0.01841820151679307,0.0016251354279523296,0.0005417118093174432,0.011375947995666307,0.009209100758396533,0.007583965330444205,0.004333694474539546,-0.013542795232936078,-0.002708559046587216
1,0.008120685757236769,-0.001633356528581537,-0.002178004445266557,-0.0038022590410086102,0.003241168923065179,-0.001091057497790579,-0.0032584919565338665,-0.003800497376588068,-0.0038002037658513097,-0.002718541811636971,0.0010760833502159502,-0.004341328353695238,0.0010731472428483768,0.0010781386253732525,-0.0038060759805864583,0.003782587121645864,-0.006512579752016374,-0.00813683434775843,-0.011933808395505407,-0.000549639299209894,-0.004343090018115782,-0.008135072683337885,0.007032857977550523,0.0037822935109091058,0.0010772577931629796,0.001617207938059877,0.005948553526705366,-0.001091938330000852,0.0010760833502159502,0.005405373663704135,-0.004890086820694861,-0.021146432482743026,-0.013018112846350568,-0.002719716254584,0.0005302609905839042,0.0037811190679620764,0.003243517808959236,0.010286945773033027,0.0032405817015916626,-0.0048848018274332255,-0.01355747576977395,-0.011929404234454046,-0.004881865720065651,-0.011927055348559985,-0.0054262200260139105,-0.005970280721225412,-0.013018406457087323,0.0005279121046898455,0.0027000443352212487,-0.008137715179968702,-0.00976549310455185,-0.0059714551641724435,-0.009222313241550617,-0.008134779072601126,-0.005969106278278383,-0.005427688079697698,-0.0005511073528936816,-0.010848329501713218,-0.009761088943500485,-0.004884508216696467,-0.005426513636750669,0.004323711709489791,0.015701421369576644,0.0032441050304327524,-0.0021730130627416796,-0.002719422643847242,-0.005969399889015141,-0.0054256328045403975,-0.0021736002842151943,-0.002185931935159001,0.011908851482881025,0.022744555722913676,0.0270714971505078,0.041697716002078763,0.0200336477904324,0.012990807047832127,-0.0010916447192640937,-0.006509937255385555,-0.01138475631776903,-0.008675022828234784,-0.010304856027975233,-0.011384462707032271,-0.011924706462665927,-0.004883040163012681,-0.008134485461864372,-0.0097596208898167,-0.01085420171644837,-0.006513166973489887,-0.004884508216696467,-0.005966463781647568,-0.014095957860987059,-9.689154312996634e-06,-0.0005519881851039528,0.001074615296532161,0.0016157398843760912,-0.0038028462624821284,0.002702393221115309,-0.0021759491701092513,0.028700155907301215,0.03357849829852578,0.0016207312669009669,0.0027020996103785527,0.009198530771873267,-0.005968225446068112,-0.020059191924530297,0.0027041548855358533,0.0021603878010611095,0.010823666199825596,-0.006511992530542856,-0.00434485168253633,-0.017893519130207557,-0.0097596208898167,-0.004883920995222954,0.0021580389151670473,0.02328685475370463,0.0026959337849066477,-0.02385381708638322,-0.00976079533276373,-0.013011359799405143
1,0.004333694474539542,-0.01029252437703142,-0.006500541711809317,-0.0016251354279523296,-0.004333694474539546,0.0010834236186348864,-0.014084507042253521,-0.01191765980498375,-0.00866738894907909,-0.009209100758396533,0.0005417118093174432,0.009209100758396533,-0.0037919826652221024,-0.004875406283856987,-0.006500541711809317,-0.0037919826652221024,-0.008125677139761646,0.003250270855904659,-0.0032502708559046575,0.008125677139761646,-0.0059588299024918735,-0.011917659804983749,-0.0059588299024918735,-0.0010834236186348864,0.0,-0.014626218851570963,-0.007583965330444203,-0.008667388949079088,-0.0037919826652221024,0.0016251354279523279,-0.003250270855904659,0.005417118093174431,0.009750812567713978,0.009750812567713978,0.007042253521126762,-0.007583965330444203,-0.011375947995666305,-0.011917659804983749,-0.01083423618634886,-0.011375947995666305,-0.004875406283856987,0.0005417118093174432,-0.003250270855904659,-0.00541711809317443,0.0005417118093174432,0.0032502708559046575,-0.0037919826652221024,-0.0027085590465872143,0.0032502708559046575,0.0010834236186348864,-0.0037919826652221024,-0.004333694474539544,-0.009209100758396533,-0.0005417118093174432,0.0059588299024918735,0.009750812567713974,0.0005417118093174415,0.0037919826652221024,-0.002708559046587216,0.002708559046587216,0.008667388949079091,-0.002708559046587216,0.005958829902491874,-0.009209100758396533,-0.008125677139761646,-0.014084507042253523,0.0005417118093174432,-0.009750812567713976,-0.002166847237269773,-0.002166847237269773,0.006500541711809318,0.0010834236186348864,0.0027085590465872143,-0.002166847237269771,-0.0032502708559046575,-0.0016251354279523296,-0.0037919826652221024,0.0005417118093174432,0.0016251354279523296,0.004875406283856989,0.00704225352112676,-0.0032502708559046575,-0.012459371614301192,-0.004333694474539544,-0.0005417118093174432,-0.007042253521126762,0.0059588299024918735,0.008125677139761646,0.009750812567713974,-0.005417118093174432,-0.0037919826652221024,-0.0037919826652221007,-0.0037919826652221024,-0.0016251354279523296,0.011375947995666305,-0.0005417118093174432,-0.003250270855904659,-0.0010834236186348864,0.029252437703141926,0.026543878656554717,-0.0005417118093174432,0.002166847237269773,0.008667388949079091,0.009750812567713978,-0.005417118093174432,-0.010834236186348862,-0.010834236186348862,-0.0016251354279523279,0.002708559046587216,-0.002708559046587216,0.005417118093174432,0.004333694474539546,-0.0037919826652221024,0.0037919826652221007,0.0037919826652221024,-0.0037919826652221024,-0.0010834236186348864,0.0005417118093174432,0.004333694474539546
1,0.00920704548323923,0.012999908980671606,0.02545605087686846,0.0037855232290134374,0.00378405517532965,0.003784348786066408,0.020035703065589702,0.01082425342129911,0.004865423518807234,0.002156570861483263,-0.002719129033110484,-0.0016315948641609929,0.0005314354335309336,-0.005969106278278383,-0.005966757392384326,-0.0010954616588419418,-0.007593948095493958,0.0037849360075399227,-0.00380255265174537,-0.007596884202861531,0.004326060595383851,0.008115987985448651,0.011907677039933996,0.011368901337984127,0.0005329034872147177,-0.0075957097599145,0.005415943650227402,0.006497605604441743,0.004868946847648324,0.000530554601320659,0.003791395443748587,0.004875406283856988,-0.004339566689274693,-0.0016315948641609929,-0.0005464095811055624,-0.005426513636750669,-0.005968225446068112,-7.633879155692636e-06,0.004326060595383851,-0.003801378208798339,-0.008136247126284914,-0.008137127958495185,-0.011391215753977692,-0.007596003370651258,-0.011931165898874592,-0.010844218951398615,0.0026962273956434024,0.020573891546066054,0.01245261856735577,0.006489678114549292,-0.0021797661096870993,0.002696814617116919,0.0026959337849066477,0.001074028075058648,0.0005320226550044466,0.003779063792804776,0.01570054053736637,0.0016175015487966352,0.013536629407464171,-0.001637173468159385,0.019493110424061988,0.00487070851206887,-0.0005534562387877404,0.005948259915968607,0.013532812467886325,0.005949434358915637,0.01299021982635861,0.014074230666467014,0.02653712560960929,0.0016177951595333934,0.0010743216857954062,0.004868066015438051,0.0010754961287424338,0.0016180887702701516,0.02219491642370378,0.01569819165147231,0.017327144019002483,0.016785432209685043,0.009742004245611252,0.009740829802664223,0.01082425342129911,0.004324592541700065,0.004864249075860205,0.0026965210063801606,0.013534280521570113,0.014614768032837424,0.006488503671602263,0.009739361748980439,0.025994239357344823,0.005952957687756725,0.002701218778168278,-9.689154312996634e-06,0.021659370439858248,0.014617116918731483,0.016242545957420567,-0.002718248200900211,0.0016151526629025748,0.018952279446954816,0.01895727082947969,0.00866621450613206,0.020036877508536735,0.005408896992545223,-7.633879155692636e-06,0.010282541611981666,0.005408016160334952,0.009202347711451111,0.014623869965676904,0.019500157081744164,0.01082660230719317,0.01244586552041035,0.009738774527506922,0.002157158082956776,-0.0038016718195350973,-0.01084803589097646,0.01732655679752897,0.018959032493900237,0.02003952000516755,0.0005358395945822946,-0.0016304204212139635
1,-0.007051649064702998,-0.0027153120935326375,0.013534574132306871,0.01299256871225267,0.002154515586325959,0.004867478793964536,0.017333897065947908,0.01408333259930649,-0.0021759491701092513,-0.005425926415277156,-0.01843435010731472,-0.006513754194963403,0.009200586047030567,0.0026953465634331313,-0.0038060759805864583,-0.0021756555593724965,0.0021592133581140784,-0.004884508216696467,0.0032432241982224795,0.0032402880908549044,0.007574276176131208,0.01028665216229627,0.014623869965676904,0.01137447994198252,0.012449682459988197,0.009195594664505691,0.010283716054928695,0.0026997507244844905,0.005948259915968607,-0.0021747747271622236,0.006493495054127139,0.009740536191927468,-0.00325819834579711,-0.0016327693071080222,-0.004344264461062812,0.0021551028077994756,-0.01084598061581916,0.000532609876477963,-0.00705487878280733,-0.0016307140319507217,0.002163323908428683,0.007033738809760794,-0.0010934063836846412,-0.0027150184827958793,-0.0032628961175852275,0.00215334114337893,0.007034619641971067,0.016250179836576263,0.0021647919621124705,0.00324557308411654,-0.006508762812438526,-0.004881572109328895,0.0026959337849066477,0.01570288942326043,-0.0021753619486357383,0.010284890497875726,0.015158535117312168,0.021117071409067285,0.003780825457225318,-0.000551694574367198,-0.014101242854248696,0.004323711709489791,-0.007596884202861531,-0.0054256328045403975,0.0037911018330118295,0.003790514611538315,0.0037855232290134374,0.0037849360075399227,-0.0016304204212139635,-0.004343677239589299,-0.008679720600022903,-0.010305443249448746,-0.0010942872158949124,-8.22110062920732e-06,0.01245614189619686,0.003790514611538315,-0.008135072683337885,-0.009218202691236011,-5.8722147351485815e-06,-5.8722147351485815e-06,0.0016183823810069081,-0.014646477992407227,-0.0010945808266316706,-0.00325819834579711,0.011908264261407512,0.016245188454051387,0.016785432209685043,0.0010716791891645892,-0.0048842146059597125,-0.012468767157877429,-0.008133898240390854,-0.0075977650350718025,0.0032370583727505745,0.00486924045838508,0.013535161353780386,0.003783174343119377,-0.002715605704269394,-0.009759914500553454,0.000534371540898507,0.050916212304051536,0.11591223387856849,0.0324971299550482,0.009198530771873267,-0.005968225446068112,0.0005334907086882341,-0.005429449744118246,-0.009219083523446287,-0.022227507215483853,-0.0010913511085273372,0.000534371540898507,0.002156864472220018,0.013532518857149567,0.0140777539953081,0.02057682765343363,0.002697108227853677,-0.0005543370709980115,0.0037805318464885634,-0.0016330629178447804,-0.008675903660445055
1,0.003250270855904659,-0.0005417118093174432,-0.002166847237269773,0.0,0.0032502708559046575,-0.004333694474539545,-0.01029252437703142,0.0005417118093174432,0.005958829902491875,0.010292524377031419,0.0021668472372697724,0.008125677139761646,0.0005417118093174432,0.0005417118093174432,0.003250270855904659,0.002166847237269773,-0.003250270855904659,-0.006500541711809317,-0.00541711809317443,-0.007042253521126762,0.0037919826652221024,-0.0059588299024918735,-0.002166847237269773,-0.0016251354279523279,0.006500541711809318,-0.003250270855904659,-0.0037919826652221024,0.0027085590465872143,-0.002708559046587216,-0.011375947995666305,-0.007583965330444205,-0.0016251354279523296,-0.0016251354279523296,-0.007583965330444203,-0.0010834236186348864,0.0027085590465872143,-0.004333694474539546,-0.009209100758396534,-0.0037919826652221024,-0.0010834236186348864,-0.014084507042253521,-0.00866738894907909,-0.00704225352112676,0.003250270855904659,-0.002166847237269773,-0.0010834236186348864,0.00541711809317443,-0.00704225352112676,0.0032502708559046575,0.0010834236186348864,0.002708559046587216,-0.0037919826652221024,0.0037919826652221024,-0.0010834236186348864,0.0016251354279523296,-0.005958829902491875,-0.0010834236186348847,0.008125677139761648,-0.0032502708559046575,-0.0005417118093174432,-0.004333694474539546,0.0,-0.002166847237269773,0.0,-0.0016251354279523296,-0.003250270855904659,-0.0016251354279523296,0.002166847237269773,-0.005958829902491875,0.0010834236186348864,-0.017334777898158182,-0.007583965330444203,0.0,-0.004875406283856987,-0.005417118093174432,-0.010834236186348862,0.003250270855904659,-0.009750812567713976,0.003250270855904659,0.004333694474539546,0.00704225352112676,-0.0032502708559046575,-0.012459371614301192,-0.004333694474539544,-0.0005417118093174432,-0.005417118093174432,-0.008667388949079091,-0.008125677139761646,-0.011375947995666304,-0.004333694474539544,-0.006500541711809317,-0.02058504875406284,-0.004333694474539546,0.0,-0.002708559046587216,0.004875406283856989,0.0005417118093174432,0.00866738894907909,0.010834236186348862,-0.00704225352112676,-0.008667388949079091,0.010834236186348864,-0.0059588299024918735,-0.007042253521126761,-0.0010834236186348864,0.0010834236186348864,0.007583965330444205,-0.0059588299024918735,0.004875406283856989,-0.007583965330444205,-0.0016251354279523296,0.002708559046587216,0.007583965330444203,0.020043336944745395,0.003250270855904659,0.006500541711809318,-0.002708559046587216,-0.0005417118093174432,-0.0005417118093174432
1,0.009197356328926237,0.009196475496715963,0.010827776750140199,0.013535161353780386,0.007571927290237149,-1.1157207996784213e-05,0.012991687880042398,0.010824840642772626,0.009199411604083538,0.0021556900292729886,0.000532609876477963,-0.0016339437500550533,-0.00217506833789898,-0.0016359990252123556,-0.003801084598061581,-0.005425339193803639,-0.002718248200900211,-0.001091938330000852,-0.0027150184827958793,-0.003257317513586837,0.0016145654414290618,-0.0005464095811055624,-0.002172132230531406,-9.395543576238424e-06,-0.011387398814399844,-0.011932927563295136,-0.004886269881117013,-0.0016321820856345075,-0.007049887400282453,-0.013010478967194872,-0.010303094363554687,0.0021577453044302926,-0.002718541811636971,-0.0005484648562628647,-0.0005464095811055624,0.0032432241982224795,-0.00380255265174537,-0.0016327693071080222,-0.005965876560174052,-0.010841870065504555,-0.005965876560174052,-0.0016336501393182951,-0.006512873362753132,-0.008136540737021672,0.0010760833502159502,-8.22110062920732e-06,-0.001634530971528568,-0.0016365862466858686,0.002697989060063948,0.003246453916326812,0.00324204975527545,-0.005966463781647568,-0.0010895894441067932,-0.008679720600022903,0.009201173268504082,-0.005967931835331354,-0.0038060759805864583,0.004868653236911566,0.015166168996467862,0.016791891645893706,0.019493110424061988,0.010828070360876955,0.01191648536203672,0.015166462607204619,0.013532812467886325,0.006488797282339021,0.009202347711451111,0.0037866976719604685,0.007030215480919706,-9.395543576238424e-06,0.004326941427594122,-0.004883920995222954,-0.0016321820856345075,0.007035794084918097,0.014618291361678514,-0.000549639299209894,0.004326354206120608,0.006489678114549292,0.015158535117312168,0.005409190603281979,0.0016163271058496041,-0.011384462707032271,-0.004881572109328895,0.0010752025180056773,0.0010749089072689191,-0.006516103080857462,-0.010846274226555918,0.0010787258468467672,0.00161485905216582,0.003246453916326812,0.01083100646824453,0.005406841717387922,0.004866304351017509,0.00974024258119071,0.002157158082956776,0.005952957687756725,0.01190855787214427,0.044410679209717335,0.1294588460510824,0.08828962937516699,0.04332960447697651,0.015158535117312168,0.029783873136672863,0.022201375859912446,0.004863661854386692,-0.004338979467801179,-0.0027135504291120926,-0.0043451452932730845,0.0016183823810069081,0.008119804925026498,0.0032432241982224795,0.001617207938059877,0.001076670571689465,0.011909438704354541,-0.003800497376588068,-0.0097596208898167,-0.007049593789545697,0.005412126710649555,0.001619263213217181
1,0.0021586261366405637,-0.003264070560532257,0.0005340779301617506,0.001078432236110009,0.0032449858626430253,0.002155983640009747,-0.002179472498950341,-0.0021791788882135864,-0.0038002037658513097,-0.002718541811636971,0.0021551028077994756,-0.008137715179968702,-0.002171545009057891,-0.0005481712455261065,-0.005973216828592989,-0.0032587855672706247,-0.0010895894441067932,0.004326941427594122,0.0005340779301617506,-0.0032584919565338665,0.005410365046229009,0.005406548106651164,-0.008677958935602357,-0.002715899315006152,-0.0037963868262734643,-0.007592186431073411,-0.012472877708192035,-0.015724910228517235,-0.010307498524606048,-0.0005502265206834087,-0.009761088943500485,-0.0027208906975310296,-0.00434485168253633,-0.0027170737579531815,-0.0032576111243235954,-0.009218496301972771,-0.00488098488785538,0.004328703092014668,0.011915310919089688,0.0043316391993822425,-0.0027173673686899397,-0.005426807247487427,0.0010760833502159502,-0.004885682659643497,-0.0038034334839556413,-0.015183198419199793,-0.0016315948641609929,0.0037858168397501956,0.005405960885177648,0.007032270756077007,-0.0005525754065774692,-0.005966463781647568,-0.008135659904811401,-0.008678839767812628,-0.0010916447192640937,-0.0005502265206834087,-0.0016330629178447804,-0.004883627384486196,-0.0097596208898167,-0.006506413926544466,-0.00380255265174537,0.0005346651516352652,-0.010304856027975233,0.006492907832653624,0.008659755069923397,-0.0016362926359491138,-0.0010954616588419418,-0.0010907638870538226,-0.0010916447192640937,0.0005331970979514759,0.00215891974737732,0.004324592541700065,-0.001633356528581537,-0.0016295395890036915,-0.0010878277796862483,0.009744353131505313,0.015166756217941377,0.016792185256630465,0.0027026868318520674,-0.0027167801472164233,-0.00759248004181017,-0.0010881213904230047,-9.982765049754844e-06,0.015162352056890016,-0.005426513636750669,-0.006514341416436916,0.015161471224679745,0.01895139861474454,0.021667297929750695,0.017875315264528593,0.01625076705804978,0.018417027073846036,0.0102878266052433,0.0070340324204975525,-0.010847448669502947,-0.008137127958495185,-0.019516599283002582,-0.000549639299209894,0.0297835795259361,0.21775610930540507,0.10725042353348777,0.02816226103756162,0.029783873136672863,0.009208513536923018,0.003791395443748587,-0.001629833199740448,-0.0027135504291120926,-0.0054256328045403975,-0.0075927736525469285,-0.005970280721225412,0.007576625062025267,0.016241371514473538,-1.0569986523267794e-05,0.012998734537724575,0.00920704548323923,-0.003257904735060352,-4.991382524877422e-06,-0.0043472005684303885,0.001619263213217181
1,0.019494578477745772,0.0070340324204975525,0.007031977145340252,-0.00813683434775843,0.0032408753123284208,0.008658874237713124,0.020035703065589702,0.012449976070724955,0.00378875294711777,0.011915310919089688,0.01190855787214427,0.008122741032394073,0.01137301188829873,0.016244307621841116,0.002155983640009747,-0.0010954616588419418,-0.00597204238564596,-0.0016304204212139635,-0.0005464095811055624,-0.004342796407379024,0.0021583325259038055,-0.0059708679426989306,-0.0010969297125257294,-0.014099481189828149,-0.0038031398732188866,0.005408896992545223,-0.0016374670788961432,-0.0005502265206834087,-0.014100362022038423,-0.006512286141279614,0.005407428938861435,0.002157158082956776,0.005408016160334952,-1.1744429470297163e-05,0.003239407258644633,0.0037814126786988346,0.0010734408535851316,0.004322243655806007,-0.0021774172237930406,0.01190855787214427,0.017865038888742083,-0.0005540434602612568,0.0005337843194249924,-0.010303387974291445,-0.0032584919565338665,-0.008133017408180582,0.0037846423968031645,0.005950902412599423,0.005410658656965767,-0.0027188354223737256,-0.0032646577820057733,-0.0016357054144755974,-0.008678546157075874,-0.008134779072601126,0.0021627366869551683,-0.009217615469762498,-0.005425045583066883,-0.01301077257793163,-0.009217028248288985,-0.009219083523446287,0.0037846423968031645,0.004327528649067637,-0.001093699994421396,0.0005323162657412048,-0.007596590592124773,-0.006510230866122313,0.0016175015487966352,-0.004884508216696467,-0.0005528690173142274,-0.003804901537639429,-0.004883920995222954,-0.0021736002842151943,-0.013017525624877051,0.0005293801583736296,-0.009764905883078333,-0.007594535316967471,-0.004346319736220114,0.003238526426434362,-0.005426513636750669,-0.006507001148017981,-0.0021730130627416796,-0.002178885277476828,0.003783174343119377,0.012451444124408741,-0.001633356528581537,-0.0048812784985921365,-0.002171545009057891,0.009744059520768554,0.014620053026099058,0.011905621764776695,-0.007592186431073411,-0.012470528822297976,-0.011928229791507015,-0.005425045583066883,-0.0065105244768590715,-0.003800790987324826,0.0032432241982224795,0.02382739212007505,0.028700155907301215,-0.006511405309069343,-0.0065075883694914955,-0.0016365862466858686,-0.010850971998344037,-0.016805691350521304,-0.0005487584669996212,-0.004881865720065651,-0.00542299030790958,-0.00379785487995725,-0.0038057823698497,-0.005424458361593368,-0.0032558494599030504,-0.008136540737021672,-0.0027173673686899397,-0.003800790987324826,-0.004343677239589299,0.004325766984647093,0.014078047606044858,0.006492907832653624,0.003783467953856135
1,0.0016251354279523296,0.01570964247020585,0.01841820151679307,0.011375947995666305,0.008667388949079091,0.014626218851570965,0.009750812567713976,0.01191765980498375,-0.010834236186348864,-0.00866738894907909,0.00541711809317443,0.002708559046587216,0.0005417118093174415,0.003250270855904659,0.014084507042253521,-0.0005417118093174432,-0.005958829902491875,-0.01083423618634886,-0.011375947995666305,0.004875406283856989,0.004875406283856989,-0.0010834236186348864,-0.0010834236186348864,0.006500541711809317,0.017334777898158182,0.012459371614301194,0.004875406283856987,0.009750812567713976,0.008125677139761648,0.010834236186348862,0.009209100758396533,0.011375947995666307,-0.005958829902491875,-0.005958829902491875,-0.016251354279523296,-0.004875406283856987,0.0005417118093174432,0.0037919826652221024,-0.002708559046587216,-0.008125677139761646,-0.002166847237269773,0.002166847237269773,0.02112676056338028,0.0,-0.0005417118093174432,-0.004875406283856989,-0.0010834236186348864,0.0010834236186348864,0.005417118093174432,0.0005417118093174432,0.006500541711809318,0.006500541711809318,0.021668472372697724,0.009209100758396534,0.010292524377031417,0.009750812567713974,-0.002166847237269773,0.004875406283856989,-0.005958829902491875,0.002708559046587215,-0.003250270855904659,0.01570964247020585,0.002708559046587216,0.014626218851570965,0.009209100758396534,0.00541711809317443,0.002708559046587216,0.0016251354279523296,-0.007042253521126762,-0.010834236186348862,-0.005417118093174432,-0.010834236186348862,-0.007583965330444203,0.0005417118093174432,0.00866738894907909,0.01570964247020585,0.022210184182015168,0.016251354279523296,0.005417118093174432,-0.002166847237269773,-0.006500541711809317,0.0,0.002166847237269773,0.005958829902491875,0.0005417118093174432,-0.007042253521126762,0.002166847237269773,0.0005417118093174432,0.002708559046587216,0.0,0.011375947995666305,0.008667388949079091,0.012459371614301194,0.005958829902491875,0.011917659804983747,0.01245937161430119,0.007583965330444205,0.03466955579631636,0.12351029252437704,0.08775731310942578,0.042795232936078,0.010834236186348864,0.027085590465872153,0.01516793066088841,0.022210184182015168,0.008667388949079091,-0.0005417118093174432,-0.004333694474539545,0.022751895991332614,0.013001083423618635,0.01516793066088841,0.00866738894907909,0.012459371614301194,0.011375947995666307,0.009209100758396533,0.007583965330444205,0.01354279523293608,0.010292524377031419,0.01895991332611051
1,0.0016251354279523296,-0.0016251354279523296,-0.002166847237269773,0.0016251354279523296,-0.004875406283856989,0.006500541711809317,0.0,-0.00704225352112676,-0.00866738894907909,-0.00541711809317443,-0.01895991332611051,-0.005958829902491875,-0.007583965330444203,-0.011375947995666305,-0.006500541711809318,-0.01516793066088841,-0.002708559046587216,0.003250270855904659,-0.0010834236186348864,-0.002166847237269773,-0.009750812567713974,-0.009750812567713976,-0.002708559046587216,0.010834236186348862,0.017334777898158182,0.0,-0.008125677139761648,-0.008667388949079088,-0.013001083423618633,-0.00704225352112676,-0.0010834236186348864,0.004333694474539546,0.0,-0.010834236186348864,-0.005417118093174432,-0.0010834236186348864,0.017876489707475622,0.00704225352112676,-0.0010834236186348864,-0.0016251354279523296,-0.005958829902491875,-0.00541711809317443,-0.010834236186348862,-0.013542795232936078,0.003250270855904659,-0.004875406283856989,-0.002166847237269773,-0.002166847237269773,0.007042253521126762,-0.00866738894907909,-0.002708559046587216,0.0,0.021126760563380285,0.0005417118093174432,0.002708559046587216,-0.007583965330444205,-0.0032502708559046575,-0.003250270855904659,0.010834236186348864,0.008667388949079091,0.00866738894907909,0.01191765980498375,0.0010834236186348864,-0.0005417118093174432,-0.004333694474539546,0.014084507042253521,-0.009750812567713978,-0.005958829902491875,-0.010292524377031419,-0.0037919826652221007,-0.014626218851570966,0.0037919826652221024,0.003250270855904659,0.0010834236186348864,0.0005417118093174432,-0.002708559046587216,-0.0037919826652221024,-0.008125677139761646,0.013542795232936077,0.004333694474539546,0.01029252437703142,0.0037919826652221024,0.0010834236186348864,-0.007042253521126761,0.0,-0.005417118093174432,0.003250270855904659,0.009209100758396533,0.005417118093174432,-0.007583965330444205,-0.008667388949079091,0.009209100758396534,0.0059588299024918735,0.0005417118093174432,0.0010834236186348864,0.006500541711809317,0.024918743228602384,0.002708559046587216,0.009750812567713976,-0.005958829902491875,0.010292524377031419,-0.002166847237269773,0.0032502708559046583,0.0,0.022210184182015168,-0.0005417118093174432,-0.0010834236186348864,-0.009750812567713976,0.004875406283856989,-0.007583965330444205,0.004333694474539544,0.003250270855904659,0.009750812567713978,-0.010292524377031419,-0.005958829902491875,-0.00704225352112676,-0.0037919826652221024,-0.004333694474539544,-0.009750812567713978
